trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.005, 'e': 1.0}",30,0,-115.8556906313781,"{0: 15, 1: 7, 2: 6, 3: 2, 4: 0}",0
2,False,"{'a': 0.005, 'e': 0.9999875000260416}",25,0,-125.98321126072193,"{0: 12, 1: 5, 2: 7, 3: 0, 4: 1}",0
3,False,"{'a': 0.005, 'e': 0.9999500004166653}",20,12,3.923975587521344,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
4,False,"{'a': 0.005, 'e': 0.9998875021093592}",20,0,-197.74014331085968,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
5,False,"{'a': 0.005, 'e': 0.9998000066665778}",25,0,-71.55905514208608,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
6,False,"{'a': 0.005, 'e': 0.9996875162757026}",20,0,-163.42904490964,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
7,False,"{'a': 0.005, 'e': 0.9995500337489875}",30,12,-107.73656699106498,"{0: 8, 1: 4, 2: 4, 3: 1, 4: 1}",1
8,False,"{'a': 0.005, 'e': 0.9993875625234886}",25,0,-84.90233075479689,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.005, 'e': 0.9992001066609779}",25,0,-191.5860562000882,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
10,False,"{'a': 0.005, 'e': 0.9989876708478425}",20,0,-172.80509644187998,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
11,False,"{'a': 0.005, 'e': 0.9987502603949663}",25,0,-108.87162839421613,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
12,False,"{'a': 0.005, 'e': 0.9984878812375985}",20,0,-138.6572823551781,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
13,False,"{'a': 0.005, 'e': 0.9982005399352042}",25,0,-137.10832011047026,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
14,False,"{'a': 0.005, 'e': 0.9978882436713011}",20,0,-80.57349480659127,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
15,False,"{'a': 0.005, 'e': 0.9975510002532796}",25,0,-91.8113009404338,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
