trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-236.06810022613448,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 5}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-109.84418183393117,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-154.46330883624853,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-131.97641823836832,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-14.929254381092514,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-72.75547944620956,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-151.98488535865093,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-102.07389739233574,"{0: 7, 1: 5, 2: 7, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-119.99008377150456,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-85.69769380366108,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-203.2382581082621,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 1.0}",30,3,-149.43207151505027,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 2}",1
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-181.02068840090985,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,12,-42.287515153302294,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 1.0}",25,11,-94.6198960202978,"{0: 7, 1: 1, 2: 4, 3: 1, 4: 1}",1
16,False,"{'a': 0.5, 'e': 1.0}",35,19,-74.17671112709752,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.16094776885426,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-140.4732982885086,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,2,-121.8726973326357,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 2}",1
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-64.76900930390426,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,14,-37.30957855478025,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-37.594278729705145,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-44.985835040398996,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-108.32180885217461,"{0: 18, 1: 3, 2: 0, 3: 2, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-145.2594151214101,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-56.84525287995565,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,9,-8.134761943514565,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
8,True,"{'a': 0.5, 'e': 1.0}",30,0,-182.70545547369736,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-119.36185225881081,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-125.77245779687223,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
